x,y,val
0.71,0.29,10.3031
0.72,0.3,10.2661
0.73,0.3,10.2107
0.74,0.3,10.1133
0.75,0.3,9.9715
0.76,0.3,9.77601
0.77,0.3,9.51889
0.78,0.3,9.17977
0.79,0.3,8.72748
0.8,0.3,8.08492
0.82,0.3,5
0.83,0.3,5
0.84,0.3,5
0.85,0.3,5
0.86,0.3,5
0.87,0.3,5
0.88,0.3,5
0.89,0.3,5
0.9,0.3,5
0.92,0.3,9.166
0.93,0.3,11.2415
0.94,0.3,12.7803
0.95,0.3,13.9988
0.96,0.3,14.9936
0.97,0.3,15.7783
0.98,0.3,16.361
0.99,0.3,16.7148
1,0.29,16.9604
1,0.28,17.3353
1,0.27,18.0008
1,0.26,19.0162
1,0.24,24
1,0.23,24
1,0.22,24
1,0.21,24
1,0.2,24
1,0.19,24
1,0.18,24
1,0.17,24
1,0.16,24
1,0.14,21.4984
1,0.13,20.2786
1,0.12,19.4871
1,0.11,18.9
1,0.1,18.4472
1,0.09,18.0834
1,0.08,17.7934
1,0.07,17.5591
1,0.06,17.3681
1,0.05,17.2151
1,0.04,17.0956
1,0.03,17.0067
1,0.02,16.9444
1,0.01,16.9078
0.99,0,16.8843
0.98,0,16.8521
0.97,0,16.797
0.96,0,16.7219
0.95,0,16.629
0.94,0,16.5207
0.93,0,16.3996
0.92,0,16.2681
0.91,0,16.1297
0.9,0,15.9869
0.89,0,15.8405
0.88,0,15.6943
0.87,0,15.5505
0.86,0,15.4115
0.85,0,15.2783
0.84,0,15.1528
0.83,0,15.0375
0.82,0,14.9317
0.81,0,14.839
0.8,0,14.7555
0.79,0,14.6876
0.78,0,14.6331
0.77,0,14.5935
0.76,0,14.5704
0.75,0,14.5661
0.74,0,14.5777
0.73,0,14.6059
0.72,0,14.6485
0.71,0,14.7
0.7,0,14.7545
0.69,0,14.8044
0.68,0,14.8456
0.67,0,14.871
0.66,0,14.8797
0.65,0,14.8723
0.64,0,14.848
0.63,0,14.8054
0.62,0,14.7496
0.61,0,14.678
0.6,0,14.5924
0.59,0,14.4915
0.58,0,14.3767
0.57,0,14.2491
0.56,0,14.1085
0.55,0,13.9555
0.54,0,13.7903
0.53,0,13.6152
0.52,0,13.4316
0.51,0,13.2372
0.5,0,13.0335
0.49,0,12.822
0.48,0,12.602
0.47,0,12.3755
0.46,0,12.1415
0.45,0,11.9004
0.44,0,11.6519
0.43,0,11.3955
0.42,0,11.1309
0.41,0,10.8573
0.4,0,10.5742
0.39,0,10.2821
0.38,0,9.97761
0.37,0,9.65934
0.36,0,9.32356
0.35,0,8.9679
0.34,0,8.58564
0.33,0,8.16634
0.32,0,7.69557
0.31,0,7.13397
0.29,0,5
0.28,0,5
0.27,0,5
0.26,0,5
0.25,0,5
0.24,0,5
0.23,0,5
0.22,0,5
0.21,0,5
0.2,0,5
0.19,0,5
0.18,0,5
0.17,0,5
0.16,0,5
0.15,0,5
0.14,0,5
0.13,0,5
0.12,0,5
0.11,0,5
0.09,0,5.23745
0.08,0,5.34462
0.07,0,5.40318
0.06,0,5.43876
0.05,0,5.45933
0.04,0,5.47151
0.03,0,5.47832
0.02,0,5.48192
0.01,0,5.48357
0.251786,0.252266,9.63767
0.202032,0.447968,12.4203
0.397037,0.167654,11.3721
0.343262,0.379622,10.3304
0.149167,0.835664,13.511
0.545739,0.148559,15.1886
0.147771,0.147771,7.10676
0.855202,0.145227,14.3562
0.137194,0.327026,10.3809
0.363896,0.514531,10.4336
0.276309,0.127254,8.51476
0.117717,0.537624,15.5966
0.390516,0.278953,11.1195
0.258171,0.54237,12.3055
0.102468,0.423493,13.9672
0.243965,0.354437,10.7351
0.0994687,0.23486,7.6989
0.46523,0.0971718,12.6413
0.0965702,0.754756,11.3501
0.204515,0.756283,14.8367
0.405,0.775,13.7021
0.404789,0.90514,14.4518
0.0929809,0.906661,11.3726
0.206895,0.908222,17.0819
0.477734,0.211097,13.8784
0.293434,0.45688,11.1464
0.41174,0.439054,8.98849
0.611091,0.210949,18.422
0.612577,0.0897415,15.3505
0.356324,0.0887301,9.8019
0.798812,0.210815,11.4601
0.912024,0.212024,14.8373
0.0873406,0.086448,5.87936
0.793924,0.0869469,14.2062
0.913227,0.085652,16.4021
0.320605,0.199723,10.0186
0.203558,0.0843732,6.75868
0.418548,0.575164,10.3525
0.313994,0.303916,10.3875
0.419549,0.354094,10.0781
0.175522,0.222664,8.51618
0.188221,0.573009,13.6734
0.536144,0.07349,14.0299
0.0744464,0.827845,9.78331
0.224853,0.828101,16.8467
0.0746152,0.164043,6.32698
0.323426,0.576903,11.6458
0.0712862,0.357917,11.4844
0.0704886,0.486186,17.3945
0.216074,0.162783,8.13113
0.428932,0.841643,12.569
0.179953,0.382441,11.5753
0.201156,0.299536,9.96555
0.546486,0.229765,17.17
0.0703774,0.581554,17.0378
0.431571,0.50374,8.86641
0.40048,0.708422,12.9828
0.932821,0.149349,17.473
0.777625,0.150017,13.0066
0.130403,0.60577,14.7252
0.0661906,0.292116,8.47938
0.150494,0.718404,13.3919
0.634554,0.150518,16.7871
0.142941,0.476142,14.1764
0.29601,0.0651765,7.8906
0.15,0.935878,14.2882
0.85434,0.0643222,15.2025
0.203978,0.511695,13.0804
0.143916,0.0641935,5.96956
0.855935,0.238709,10.6726
0.412972,0.062043,11.1173
0.370254,0.854703,16.7232
0.449505,0.264951,12.6062
0.350389,0.438919,10.2297
0.28714,0.39725,10.835
0.487071,0.151435,13.666
0.373976,0.222144,11.0312
0.333629,0.142115,9.79198
0.150025,0.776094,13.2584
0.145836,0.269685,9.04539
0.261171,0.194199,9.11366
0.306422,0.512944,11.3513
0.242425,0.716394,15.1403
0.0565759,0.715427,10.6366
0.238135,0.594914,12.8525
0.364413,0.328283,10.4988
0.365577,0.944423,15.3174
0.445293,0.944627,13.6009
0.399876,0.627418,11.4797
0.445413,0.737805,10.7137
0.248267,0.94502,19.4525
0.053512,0.942932,10.2706
0.413147,0.117072,11.4643
0.329825,0.253109,10.3997
0.250573,0.488474,12.0389
0.446219,0.400032,8.46603
0.259756,0.303093,10.194
0.362549,0.743796,16.179
0.234615,0.406718,11.4272
0.0531635,0.406048,14.359
0.0524234,0.211671,6.36801
0.425337,0.211756,12.2079
0.243673,0.0518855,6.54659
0.0521505,0.874195,8.78348
0.647859,0.247859,20.4307
0.647446,0.0516987,15.1271
0.248036,0.875028,19.3141
0.128119,0.378243,11.9566
0.489841,0.0519908,12.9447
0.360904,0.802115,17.9189
0.0522138,0.780841,8.84798
0.139141,0.885439,13.4149
0.24847,0.782246,16.424
0.761247,0.247405,10.4937
0.948753,0.247405,16.0757
0.13,0.671395,13.5761
0.132853,0.197595,7.6011
0.0499402,0.532494,19.103
0.153101,0.425524,12.9009
0.0502227,0.0516419,5.5488
0.579568,0.0500529,14.5456
0.0504495,0.120572,5.72963
0.449725,0.315996,11.3011
0.759984,0.048292,14.387
0.948744,0.0487412,16.8205
0.450207,0.793838,10.1156
0.450574,0.885304,12.3901
0.370958,0.563461,10.8755
0.39118,0.394399,9.73104
0.291345,0.348845,10.5382
0.191379,0.860681,15.7827
0.842693,0.193133,12.6818
0.586418,0.251946,19.8868
0.588979,0.168557,16.5969
0.50256,0.252114,15.1918
0.197719,0.708333,14.3732
0.452253,0.461433,7.62292
0.520029,0.188645,15.157
0.104886,0.952637,12.3582
0.194481,0.952364,16.5336
0.568679,0.10906,15.0203
0.101933,0.707892,12.2827
0.357181,0.901508,16.2801
0.285653,0.603629,12.2592
0.757872,0.190899,11.9432
0.953662,0.191168,18.8284
0.105205,0.1291,6.40648
0.65311,0.192723,18.2141
0.654662,0.107081,15.9707
0.453809,0.544472,9.24838
0.443392,0.170365,12.581
0.338197,0.0462973,8.83809
0.453597,0.604106,10.3684
0.514974,0.116043,14
0.892981,0.172551,15.0955
0.755661,0.108324,13.6426
0.954339,0.108324,17.8624
0.162708,0.10565,6.69606
0.187534,0.804966,14.8674
0.230662,0.122217,7.72906
0.109405,0.798366,11.587
0.813228,0.25527,9.45129
0.897323,0.255389,11.0636
0.382221,0.470975,9.74284
0.833743,0.107236,14.4879
0.103167,0.0450852,5.59245
0.894577,0.123746,15.8442
0.22515,0.217981,8.97671
0.894417,0.0429891,15.9253
0.814252,0.0443895,14.7629
0.356941,0.605739,11.6265
0.165079,0.534954,14.1206
0.0444098,0.450586,17.5641
0.101773,0.862891,11.3872
0.185223,0.043791,5.86204
0.179512,0.339538,10.6825
0.0439822,0.255866,6.78647
0.109531,0.294137,9.25714
0.313146,0.105025,8.93517
0.337093,0.480558,10.6314
0.292675,0.23212,9.85986
0.2022,0.256125,9.28877
0.252238,0.444948,11.6219
0.294147,0.167525,9.3102
0.355962,0.179341,10.5293
0.176689,0.179086,7.88382
0.402341,0.534191,9.97013
0.0429277,0.327273,9.62602
0.352468,0.702468,14.908
0.373607,0.131994,10.5972
0.405775,0.95816,14.4332
0.451301,0.0423331,12.0091
0.390852,0.666803,12.4779
0.816401,0.158923,13.2349
0.171482,0.607978,13.9413
0.262773,0.0885585,7.64887
0.378235,0.0406434,10.0406
0.350875,0.287859,10.6212
0.411237,0.314773,10.8934
0.457782,0.3624,9.50813
0.287226,0.273698,10.0969
0.109815,0.49823,15.6614
0.459418,0.699103,10.6
0.0391645,0.611136,17.3962
0.559351,0.195574,16.6074
0.218968,0.547044,13.0038
0.192698,0.129395,7.36209
0.399494,0.813521,14.5407
0.144676,0.567489,14.6794
0.321087,0.412244,10.566
0.0932284,0.614077,15.5068
0.60273,0.126078,15.848
0.0376699,0.910129,8.75941
0.124144,0.095414,6.2303
0.414895,0.251041,11.8071
0.295995,0.548116,11.7739
0.334196,0.538276,11.1382
0.525792,0.0382549,13.6188
0.0990764,0.330582,10.3646
0.262871,0.912499,20.7269
0.0404403,0.838309,7.76969
0.0960888,0.197108,7.04303
0.038214,0.174848,5.77145
0.253656,0.160318,8.60155
0.26178,0.839497,19.1234
0.177566,0.479871,13.3381
0.105654,0.571894,15.847
0.0988928,0.461272,15.3453
0.330755,0.344765,10.4414
0.450129,0.132304,12.5143
0.0374546,0.372539,12.4147
0.802334,0.121643,13.8063
0.036127,0.0855238,5.54498
0.405573,0.867813,14.3538
0.263812,0.749565,15.9025
0.208382,0.611714,13.3374
0.114645,0.165009,6.91474
0.875875,0.205885,13.1805
0.87876,0.0920144,15.5574
0.142618,0.232257,8.29054
0.612288,0.0363033,14.8049
0.169814,0.905442,15.0868
0.164699,0.303963,9.90931
0.035921,0.746226,8.88362
0.319551,0.612472,11.9967
0.0942373,0.388156,12.7151
0.0365547,0.499951,20.1638
0.145144,0.639186,14.0725
0.0844107,0.526211,17.0486
0.0361236,0.567337,19.0446
0.208381,0.359799,10.9616
0.464397,0.827771,9.36597
0.229877,0.321543,10.3507
0.232677,0.282354,9.85396
0.384837,0.357549,10.1982
0.19882,0.412345,11.9246
0.276444,0.0351822,6.63702
0.534552,0.264008,17.5855
0.13095,0.748643,12.6565
0.168905,0.748836,13.8204
0.411383,0.742979,12.8692
0.46585,0.493271,7.5465
0.216451,0.479462,12.5427
0.391202,0.0893658,10.7161
0.497724,0.0862736,13.329
0.365696,0.254204,10.874
0.389845,0.594263,11.0606
0.466869,0.915698,12.7452
0.11552,0.833099,11.9097
0.415535,0.475427,8.9687
0.465005,0.429279,7.12149
0.343907,0.772606,19.1033
0.428049,0.686632,11.6441
0.141802,0.509523,14.6331
0.214934,0.788752,15.6079
0.267098,0.574671,12.3545
0.619105,0.264069,21.289
0.343496,0.832812,19.5742
0.743401,0.159465,12.6323
0.966009,0.158171,19.9092
0.465808,0.764052,8.78494
0.0890097,0.267892,8.22654
0.666348,0.161267,17.3135
0.216956,0.0333529,5.8304
0.398452,0.500427,9.61805
0.110389,0.638323,14.4322
0.136759,0.966633,13.8094
0.0317953,0.284094,7.05763
0.790123,0.179345,12.3918
0.451795,0.232029,12.9717
0.157443,0.687017,13.7158
0.236454,0.518583,12.5141
0.273933,0.51194,11.8458
0.432396,0.0896031,11.7744
0.966966,0.22108,19.398
0.743119,0.221125,11.216
0.35966,0.408066,10.0947
0.422855,0.283203,11.6172
0.123406,0.914889,12.8882
0.267198,0.692802,15.186
0.967141,0.0779953,17.4816
0.74227,0.0780085,14.0427
0.57946,0.220318,18.0713
0.153353,0.355907,11.1408
0.0327325,0.692732,10.5135
0.86513,0.0324122,15.4623
0.128846,0.446173,13.9561
0.46751,0.574234,9.73892
0.622703,0.180345,17.5023
0.311765,0.375732,10.5503
0.509925,0.219903,15.2617
0.343182,0.968311,15.4098
0.467964,0.966422,13.4879
0.666697,0.221647,19.3309
0.66749,0.078123,15.5144
0.308509,0.032464,7.58262
0.133787,0.0323011,5.48511
0.842849,0.267907,8.27438
0.34278,0.870221,18.1092
0.0716699,0.433371,15.3332
0.67324,0.031771,14.9625
0.341742,0.223142,10.4758
0.0335487,0.807878,7.37361
0.079181,0.967181,11.4699
0.223609,0.967356,17.9866
0.268522,0.807641,17.8535
0.257094,0.383996,10.9742
0.278108,0.429142,11.1514
0.922814,0.181954,16.5491
0.396104,0.199384,11.4663
0.469491,0.290224,12.7331
0.327327,0.0771559,8.90802
0.269176,0.968321,20.1046
0.0316844,0.968316,10.1449
0.78536,0.031633,14.5897
0.925344,0.0312504,16.3906
0.82481,0.074506,14.6879
0.829406,0.219053,11.3404
0.223708,0.691039,14.7157
0.076987,0.69161,11.8925
0.46792,0.85917,10.5047
0.419022,0.65219,11.532
0.420796,0.146954,11.8492
0.171561,0.251442,8.94666
0.421527,0.0303557,11.2146
0.204729,0.193617,8.41998
0.174163,0.0755818,6.34286
0.0749986,0.0306936,5.482
0.926408,0.269454,12.3943
0.784472,0.269169,9.52297
0.0309754,0.145553,5.52805
0.473898,0.180014,13.5376
0.733676,0.0304596,14.5252
0.484579,0.1204,13.3041
0.435456,0.768063,11.2812
0.422583,0.604475,10.7648
0.0827707,0.783085,10.4234
0.340657,0.925627,16.0835
0.216835,0.87757,17.3785
0.167918,0.967765,15.2533
0.258631,0.618961,12.6318
0.435377,0.914775,13.4908
0.380021,0.43243,9.71568
0.56704,0.0782494,14.6102
0.556074,0.0309344,14.1095
0.170076,0.451835,13.0865
0.576342,0.141036,15.7109
0.924992,0.114943,16.9245
0.516737,0.158786,14.5894
0.139536,0.806237,12.9182
0.419167,0.385551,9.41051
0.0675865,0.744205,10.3447
0.067887,0.237952,7.1124
0.232716,0.743364,15.3065
0.669978,0.269973,21.2319
0.32309,0.453053,10.6978
0.374805,0.7716,16.1018
0.181333,0.775029,14.3351
0.233548,0.080237,7.03534
0.160321,0.864208,14.2786
0.28929,0.488164,11.4312
0.738927,0.270055,10.3176
0.971343,0.270388,16.7507
0.103083,0.360341,11.503
0.117744,0.258807,8.47766
0.287656,0.319065,10.378
0.153555,0.394628,12.1376
0.466062,0.0675084,12.4748
0.303711,0.138851,9.16313
0.322381,0.170157,9.82387
0.342112,0.114686,9.71027
0.0818965,0.935276,11.2347
0.218104,0.935276,17.7806
0.0293596,0.0301148,5.49274
0.234024,0.184652,8.6514
0.0811346,0.554506,17.0399
0.670507,0.131281,16.5609
0.0292135,0.425173,16.3698
0.0757331,0.134366,6.10899
0.392803,0.93245,14.775
0.563829,0.271089,20.2065
0.872098,0.270596,8.41566
0.863093,0.116627,14.9912
0.195925,0.833296,15.6208
0.0711168,0.321037,9.73694
0.130671,0.856737,12.7796
0.378334,0.970953,14.913
0.431348,0.970701,13.9906
0.0286254,0.228865,5.91118
0.382851,0.886061,15.4912
0.865087,0.172858,13.9914
0.972442,0.0290977,16.9055
0.289492,0.204037,9.59111
0.262588,0.224851,9.45703
0.637671,0.22132,19.1856
0.638464,0.0796472,15.4201
0.127757,0.408623,12.9203
0.102851,0.679311,12.9983
0.216988,0.576524,13.1461
0.470918,0.335022,10.7222
0.133869,0.122475,6.63523
0.170534,0.506819,13.7993
0.37124,0.63058,11.9469
0.828614,0.132678,14.007
0.338683,0.727724,16.788
0.788786,0.239284,10.4526
0.920328,0.239438,13.9661
0.451388,0.199645,12.9449
0.335663,0.509245,10.8642
0.437319,0.426916,8.29398
0.471441,0.521731,8.31235
0.471777,0.726899,9.47068
0.427134,0.715181,11.7976
0.543002,0.121591,14.6995
0.738638,0.131389,13.1791
0.972241,0.130832,19.3554
0.235579,0.900393,18.7662
0.0646769,0.899847,9.89409
0.382378,0.306626,10.7695
0.0778285,0.0593932,5.65198
0.47414,0.0288333,12.5087
0.262516,0.332836,10.4717
0.128755,0.69856,13.1057
0.16105,0.0279644,5.48062
0.422325,0.796431,12.5144
0.0733337,0.855445,9.823
0.47194,0.386466,8.11609
0.271742,0.72115,15.4978
0.472998,0.251287,13.6745
0.212652,0.387719,11.3781
0.181399,0.279351,9.51861
0.224322,0.431232,11.8568
0.836515,0.0272481,15.0794
0.0279694,0.720614,9.611
0.0654325,0.622229,16.2729
0.419376,0.183959,11.9954
0.0282039,0.47449,20.2628
0.340352,0.313862,10.4945
0.0277847,0.936271,9.29761
0.191058,0.545125,13.5493
0.357335,0.354201,10.3426
0.241986,0.56389,12.6821
0.272191,0.937393,21.1143
0.770351,0.218793,11.2
0.940173,0.21777,16.7981
0.61136,0.238812,19.71
0.315239,0.276818,10.321
0.374348,0.719922,14.5627
0.396007,0.842637,14.9373
0.295592,0.577708,11.9912
0.137215,0.299163,9.64573
0.109709,0.0718423,5.88243
0.175184,0.151467,7.47599
0.629458,0.123448,16.1096
0.787344,0.0582217,14.4367
0.924416,0.0585103,16.4994
0.377836,0.69115,13.5313
0.374303,0.0678872,10.1064
0.605212,0.0629633,14.9518
0.117946,0.77188,12.0505
0.0269765,0.885198,7.34728
0.41118,0.410918,9.19334
0.268003,0.467354,11.5925
0.429944,0.531065,9.39211
0.176986,0.931617,15.5935
0.27333,0.885905,21.477
0.0271459,0.201177,5.67694
0.112186,0.888534,12.1208
0.149625,0.17142,7.4469
0.159363,0.201432,7.99967
0.0275748,0.39777,14.241
0.588824,0.194704,17.3725
0.286946,0.092382,8.17999
0.501229,0.0269939,13.0955
